FB	rho	time	Z1	Z2	X1	XC	A	M
1	0.10500000000000001	504.99284181403596	1651.2972836839092	18.51435508137012	998.601325228425	1019.4793442261254	82.12060259112421	1011.46331969759	NaN
1	0.10500000000000001	505.0567190537157	1650.9296905082751	18.52182118995864	998.5508118069613	1019.6641608048927	82.00177086838902	1011.5935952634263	NaN
1	0.10500000000000001	505.12062163690825	1650.5584376459663	18.529305635156543	998.4991882475953	1019.847531650756	81.8809649853739	1011.735405504429	NaN
1	0.10500000000000001	505.18455080197566	1650.1835425192944	18.53680835836241	998.4464457850366	1020.029460830944	81.75946465912477	1011.8888901418472	NaN
1	0.10500000000000001	505.2485133744153	1649.804989087617	18.54432995818957	998.3925709495112	1020.2099679435953	81.63852173370744	1012.0540827582884	NaN
1	0.10500000000000001	505.3125210267074	1649.4227307991523	18.55187160952126	998.3375457207571	1020.3890853950896	81.51935146788126	1012.2309156719901	NaN
1	0.10500000000000001	505.3765895053585	1649.0366940116485	18.55943497740465	998.2813477801942	1020.5668556932651	81.40312560820233	1012.4192245963047	NaN
1	0.10500000000000001	505.44073777012954	1648.6467822219943	18.567022119274455	998.223950916539	1020.7433286101848	81.29096697915013	1012.6187525900613	NaN
1	0.10500000000000001	505.5049871583138	1648.2528804339613	18.574635388815405	998.1653254932701	1020.9185585344555	81.18394497655486	1012.8291533956823	NaN
1	0.10500000000000001	505.56936054573083	1647.8548598225675	18.58227733819668	998.1054390031002	1021.0926019318277	81.08307162418316	1013.0499940190494	NaN
1	0.10500000000000001	505.6338815733121	1647.4525822575624	18.589950626930268	998.044256645652	1021.2655150978476	80.98929772531208	1013.2807568158863	NaN
1	0.10500000000000001	505.69857388874493	1647.0459049746605	18.597657931480445	997.9817419711733	1021.4373520578822	80.90350890251754	1013.5208410571114	NaN
1	0.10500000000000001	505.7634604811405	1646.634684887526	18.605401865008844	997.9178575127967	1021.6081628165247	80.82652119108968	1013.7695644524304	NaN
1	0.10500000000000001	505.82856305921746	1646.218782820244	18.613184901511353	997.8525654475228	1021.7779918128831	80.75907613388321	1014.0261647230844	NaN
1	0.10500000000000001	505.893901497048	1645.7980674858777	18.6210093073303	997.7858282574759	1021.9468766371801	80.70183529187892	1014.2898015922435	NaN
1	0.10500000000000001	505.9594933904411	1645.372418903819	18.62887708534383	997.7176093394083	1022.1148471081998	80.65537418111285	1014.5595596688806	NaN
1	0.10500000000000001	506.02535362048104	1644.9417318942471	18.63678991957351	997.6478736603216	1022.281924432887	80.6201758509162	1014.8344520925085	NaN
1	0.10500000000000001	506.09149407818865	1644.5059186272128	18.644749138790385	997.5765882924999	1022.4481208330952	80.59662417686911	1015.1134258184891	NaN
1	0.10500000000000001	506.1579233828239	1644.0649112849123	18.652755679158854	997.5037229932892	1022.6134391986352	80.58499724799786	1015.3953680647506	NaN
1	0.10500000000000001	506.2246467236481	1643.6186639668813	18.66081006161318	997.4292506854225	1022.7778730869823	80.58546106567812	1015.6791146017093	NaN
